N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PRECISION,F1,RECALL_WO_O,PRECISION_WO_O,F1_WO_O
Model1,500,1,1,0.865323704548334,0.8316327217315285,0.8326099078440745,0.25565610859728505,0.6020354746246115,0.3505703883797159
Model2,500,2,1,0.8651970100088686,0.8262661484554943,0.8313152152246229,0.251131221719457,0.5726197186322164,0.3426153858536681
Model3,500,3,1,0.8667173444824529,0.8272472732147652,0.831657441054152,0.24660633484162897,0.5775738229001726,0.3381631116412221
Model4,500,1,2,0.897630812111998,0.8805114474647925,0.8823110051100973,0.49019607843137253,0.6754371946976775,0.5469540712394778
Model5,500,2,2,0.9014316482959585,0.8872502284643459,0.88033276037421,0.45098039215686275,0.7673093567988206,0.5342775588163626
Model6,500,3,2,0.9089066261244141,0.8942300437635877,0.8974364029358505,0.5361990950226244,0.7088053644892107,0.6014684267141065
Model7,800,1,2,0.9000380083618396,0.8862675828266835,0.8800963569512986,0.4645550527903469,0.7428772777932491,0.5328839067534604
Model8,800,2,2,0.9141011022424933,0.9104170807465944,0.9010575557241173,0.5678733031674208,0.7717042577744401,0.6057883973496612
Model9,800,3,2,0.9115672114531864,0.9062737794192641,0.9045545866646871,0.5957767722473605,0.6952229318423213,0.6204116121339961
